CLASS_TYPE	Genus	ID	Marker1	Marker2	Marker3	Marker4	Marker5	Marker6	Marker7	Marker8	endothelial_region1	endothelial_region2	glia_region1	glia_region2	label	neuron_region1	neuron_region2
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL181													Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL184	http://identifiers.org/genecards/SATB2												SLC17A7-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL187	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/IFNG_AS1	http://identifiers.org/genecards/HTR2C										IFNG_AS1-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL188	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/LOC105374395	http://identifiers.org/genecards/LOC105376457										LOC105374395-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL189	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/SEMA3E	http://identifiers.org/genecards/ADAMTSL1										SEMA3E-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL192	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/LY86_AS1	http://identifiers.org/genecards/FAM19A1										LY86_AS1-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL196	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2										CUX2-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL197	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2									IL1RAPL2-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL199	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/SEMA3E	http://identifiers.org/genecards/LOC105371833										SEMA3E-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL200	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/MDFIC	http://identifiers.org/genecards/LOC105377183										MDFIC-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL176	http://www.jcvi.org/cl_ext/mtg_cluster/pCL98	http://identifiers.org/genecards/LPAR4										UBERON:0001384	UBERON:0000956	SERPINI2-expressing Human primary motor cortex Astrocyte		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL176	http://www.jcvi.org/cl_ext/mtg_cluster/pCL99	http://identifiers.org/genecards/LOC105376917										UBERON:0001384	UBERON:0000956	ATP1A2-expressing Human primary motor cortex Astrocyte		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL176	http://www.jcvi.org/cl_ext/mtg_cluster/pCL100											UBERON:0001384	UBERON:0000956	ABL2-expressing Human primary motor cortex Astrocyte		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL176	http://www.jcvi.org/cl_ext/mtg_cluster/pCL101											UBERON:0001384	UBERON:0000956	TNC-expressing Human primary motor cortex Astrocyte		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL178	http://www.jcvi.org/cl_ext/mtg_cluster/pCL102	http://identifiers.org/genecards/COLEC12										UBERON:0001384	UBERON:0000956	ITIH5-expressing Human primary motor cortex endothelial cell		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL178	http://www.jcvi.org/cl_ext/mtg_cluster/pCL103	http://identifiers.org/genecards/IFI27										UBERON:0001384	UBERON:0000956	ABCG2-expressing Human primary motor cortex endothelial cell		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL179	http://www.jcvi.org/cl_ext/mtg_cluster/pCL171											UBERON:0001384	UBERON:0000956	CX3CR1-expressing Human primary motor cortex Microglial cell		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL177	http://www.jcvi.org/cl_ext/mtg_cluster/pCL172	http://identifiers.org/genecards/OPALIN										UBERON:0001384	UBERON:0000956	ST18-expressing Human primary motor cortex Oligodendrocyte		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL177	http://www.jcvi.org/cl_ext/mtg_cluster/pCL173	http://identifiers.org/genecards/LOC101927199	http://identifiers.org/genecards/LINC00609									UBERON:0001384	UBERON:0000956	LINC01445-expressing Human primary motor cortex Oligodendrocyte		
equivalent	http://www.jcvi.org/cl_ext/mtg_cluster/pCL175	http://www.jcvi.org/cl_ext/mtg_cluster/pCL174	http://identifiers.org/genecards/LOC105371624										UBERON:0001384	UBERON:0000956	VCAN-expressing Human primary motor cortex Oligodendrocyte precursor cell		
equivalent	CL:0002453	http://www.jcvi.org/cl_ext/mtg_cluster/pCL175											UBERON:0001384	UBERON:0000956	Human primary motor cortex Oligodendrocyte precursor cell		
equivalent	CL:0002605	http://www.jcvi.org/cl_ext/mtg_cluster/pCL176											UBERON:0001384	UBERON:0000956	Human primary motor cortex Astrocyte		
equivalent	CL:0000128	http://www.jcvi.org/cl_ext/mtg_cluster/pCL177											UBERON:0001384	UBERON:0000956	Human primary motor cortex Oligodendrocyte		
equivalent	CL:1001602	http://www.jcvi.org/cl_ext/mtg_cluster/pCL178									UBERON:0001384	UBERON:0000956			Human primary motor cortex endothelial cell		
equivalent	CL:0000129	http://www.jcvi.org/cl_ext/mtg_cluster/pCL179											UBERON:0001384	UBERON:0000956	Human primary motor cortex Microglial cell		
